00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,01,00,00,00,02,00,02,00,00,00,00
00,00,00,00,03,04,05,02,06,07,02,00,00,02,00,02
00,02,02,08,09,0A,0B,01,0C,0D,01,01,06,07,01,03
06,07,01,03,04,04,04,04,0E,0F,04,04,0C,0D,04,04
0C,0D,10,04,04,04,11,12,13,0D,11,14,15,16,17,18
0E,0F,19,1A,18,1B,1C,1D,1E,0F,19,12,13,1F,1D,20
0C,16,17,21,20,21,22,23,0C,0D,17,21,1E,24,25,20
13,1F,26,27,20,27,28,29,0E,0F,2A,2B,0E,0F,2C,20
1E,0D,26,2D,2E,2F,30,31,0C,32,33,31,0C,0D,34,2E
0E,0F,35,26,26,26,36,37,38,0D,39,37,0E,3A,3B,3C
0C,0D,04,3D,3B,3E,3F,40,3F,40,3F,40,3F,40,41,42
38,3A,41,04,04,43,44,45,44,45,44,45,44,45,39,37
3F,40,02,41,46,47,48,49,48,49,48,49,48,49,3F,40
44,45,00,00,02,47,44,45,44,45,44,45,44,45,44,45
48,49,4A,4A,4A,4A,48,49,48,49,48,49,48,49,48,49
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,02,00,00,00,00,00,01,00,00,00,00,02,00,00
00,00,00,00,00,02,00,03,04,0B,00,00,00,00,00,02
00,02,00,02,06,07,02,41,09,0A,4B,02,00,02,00,00
06,07,01,03,0C,0D,01,03,04,04,0B,01,06,07,03,0B
0C,0D,1B,1A,0C,0D,04,04,04,04,04,04,0C,0D,1B,1D
0E,0F,19,12,13,0F,1A,18,1B,4C,18,14,0E,16,17,14
0C,0D,17,26,1E,16,17,20,21,4D,20,26,0C,1F,4E,26
0E,0F,2C,12,13,1F,2C,20,27,28,20,12,13,0F,28,12
0C,0D,4F,1D,1E,0D,50,2E,51,52,2E,31,1E,0D,53,26
38,3A,54,3B,0E,0F,3B,3C,3B,26,46,37,0E,3A,3B,3C
3F,40,41,46,0C,0D,41,42,3F,40,3F,40,3F,40,41,46
44,45,02,37,0E,3A,39,47,44,45,44,45,44,45,39,37
48,49,3F,40,3F,40,3F,40,48,49,48,49,48,49,3F,40
44,45,44,45,44,45,44,45,44,45,44,45,44,45,44,45
48,49,48,49,48,49,48,49,48,49,48,49,48,49,48,49
