00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
01,02,03,00,00,00,00,04,05,06,07,07,08,09,0A,0B
0C,0D,01,02,00,00,00,08,0E,09,0F,0F,0F,0F,0F,0F
10,11,12,13,00,00,00,00,14,06,07,07,07,07,07,07
0F,0F,0F,0F,00,00,00,00,08,15,14,00,16,00,16,17
07,07,07,07,15,00,00,00,00,18,19,1A,0E,0E,0E,1B
16,14,16,0A,0B,00,00,1C,15,1D,05,00,16,00,16,00
1E,1F,1E,00,00,00,00,18,04,03,05,20,21,21,21,21
1E,20,21,21,22,00,00,00,01,02,08,1A,23,15,00,00
1E,00,16,00,22,00,01,02,0C,0D,0A,09,05,05,00,00
21,21,1E,00,22,00,24,25,26,27,15,00,04,05,01,02
16,00,1E,00,22,00,12,13,10,11,04,00,05,19,28,29
1E,00,1E,2A,0F,0F,0F,0F,0F,0F,0F,0F,21,21,21,21
2B,2B,2B,2B,07,07,07,07,07,07,07,07,16,14,16,00
2C,2C,2C,2C,0F,0F,1A,23,15,0A,0F,0F,1E,0B,1E,00
2C,2C,2C,2C,07,07,0A,0B,08,09,07,07,1E,00,1E,00
00,00,00,00,2D,2E,00,00,00,00,2F,00,00,30,31,31
32,33,34,35,32,33,32,33,32,33,36,37,38,39,3A,00
3B,3C,3C,3C,3C,3C,3D,34,3E,3F,40,3C,41,00,00,00
42,37,37,37,37,37,43,33,34,44,36,37,45,00,00,00
46,47,48,33,49,3C,3C,3C,3C,3C,3C,3C,4A,39,4B,4C
4D,4E,4F,50,51,37,37,37,37,37,37,37,45,00,52,50
53,54,55,56,57,58,48,48,59,5A,35,5B,34,59,5C,00
53,5D,5E,00,5F,00,00,00,60,61,48,62,00,63,00,00
53,5D,64,65,66,00,67,65,4F,00,46,68,59,69,00,00
53,5D,6A,6B,6C,00,6D,6E,5E,00,4D,5D,6F,66,5A,33
70,71,72,73,74,65,6A,6B,75,59,53,5D,76,6C,77,78
79,00,7A,7B,7C,7D,7A,7B,7E,6F,53,5D,66,6C,66,00
7F,3C,3C,3C,3C,3C,3C,3C,80,81,82,83,84,6C,6C,00
85,37,37,37,37,37,37,37,37,37,37,37,86,87,87,88
89,34,59,34,3E,3F,59,34,59,34,40,3C,8A,2C,2C,2C
60,33,60,33,34,44,60,33,60,33,36,37,8B,2C,2C,2C
