001,002,003,004,005,006,000,000,000,000,000,000,000,000,000,000
017,018,019,020,021,022,023,024,000,000,000,000,000,000,000,000
033,034,035,036,037,038,039,040,041,042,043,000,000,000,000,000
049,050,051,052,053,054,055,056,057,058,059,000,000,000,000,000
065,066,067,068,069,070,071,072,073,074,075,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,146,147,148,149,150,151,000,000,154,155,156,000,000,000,000
161,162,163,164,165,166,167,000,000,000,171,172,173,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
