000,013,004,025,029,029,029,029,029,034,011,013,004,014,000,006
001,013,004,000,024,000,006,006,006,015,006,013,004,002,001,006
002,013,004,019,024,011,011,007,017,041,020,013,004,014,000,006
003,013,004,001,012,019,006,008,018,042,021,013,004,002,001,006
000,013,004,013,004,033,030,035,009,007,022,013,004,015,002,006
001,013,004,013,004,015,006,006,006,008,023,013,004,016,003,006
000,014,000,013,004,019,006,007,039,017,020,013,004,014,000,006
001,002,001,013,004,019,006,008,040,018,021,013,004,002,001,006
000,015,002,013,004,014,000,024,011,031,011,013,004,014,000,006
001,016,003,013,004,034,036,006,006,014,010,013,004,002,001,006
004,013,004,013,004,003,019,025,029,029,029,013,004,013,004,006
004,013,004,013,004,010,003,002,006,006,006,013,004,013,004,006
005,006,006,005,006,002,006,014,010,030,035,009,045,046,046,006
005,006,006,005,006,014,011,030,035,009,009,009,045,046,046,006
006,006,006,026,026,006,006,006,034,030,035,009,045,046,046,006
006,006,006,027,012,006,006,006,001,038,006,006,045,046,046,006
007,017,020,013,004,025,029,029,029,005,025,029,045,046,046,006
008,018,021,013,004,024,037,038,006,005,006,006,045,046,046,006
009,007,022,013,004,025,029,005,025,029,029,029,045,046,046,006
006,008,023,013,004,002,006,005,006,006,006,027,045,046,046,006
006,006,006,006,014,003,006,026,026,026,026,013,004,013,004,006
006,006,006,006,006,006,006,006,006,006,006,013,004,013,004,006
006,006,006,006,006,006,006,006,007,039,022,013,004,015,002,006
010,000,006,006,006,034,030,006,008,040,023,013,004,016,003,006
011,019,024,000,006,014,010,007,017,041,020,013,004,014,000,006
012,001,012,014,030,035,009,008,018,042,021,013,004,002,001,006
004,013,004,024,031,011,011,000,002,014,010,013,004,013,004,006
004,013,004,006,015,006,038,015,001,006,006,013,004,013,004,006
000,013,004,025,019,025,005,016,011,010,011,005,025,029,029,006
001,013,004,006,019,006,005,014,011,011,031,005,024,003,006,006
002,013,004,025,019,025,005,006,006,007,043,005,025,029,029,006
003,013,004,028,032,006,005,006,006,008,044,005,006,006,006,006
