00,0D,04,19,1D,1D,1D,1D,1D,22,0B,0D,04,0E,00,06
01,0D,04,00,18,00,06,06,06,0F,06,0D,04,02,01,06
02,0D,04,13,18,0B,0B,07,11,29,14,0D,04,0E,00,06
03,0D,04,01,0C,13,06,08,12,2A,15,0D,04,02,01,06
00,0D,04,0D,04,21,1E,23,09,07,16,0D,04,0F,02,06
01,0D,04,0D,04,0F,06,06,06,08,17,0D,04,10,03,06
00,0E,00,0D,04,13,06,07,27,11,14,0D,04,0E,00,06
01,02,01,0D,04,13,06,08,28,12,15,0D,04,02,01,06
00,0F,02,0D,04,0E,00,18,0B,1F,0B,0D,04,0E,00,06
01,10,03,0D,04,22,24,06,06,0E,0A,0D,04,02,01,06
04,0D,04,0D,04,03,13,19,1D,1D,1D,0D,04,0D,04,06
04,0D,04,0D,04,0A,03,02,06,06,06,0D,04,0D,04,06
05,06,06,05,06,02,06,0E,0A,1E,23,09,2D,2E,2E,06
05,06,06,05,06,0E,0B,1E,23,09,09,09,2D,2E,2E,06
06,06,06,1A,1A,06,06,06,22,1E,23,09,2D,2E,2E,06
06,06,06,1B,0C,06,06,06,01,26,06,06,2D,2E,2E,06
07,11,14,0D,04,19,1D,1D,1D,05,19,1D,2D,2E,2E,06
08,12,15,0D,04,18,25,26,06,05,06,06,2D,2E,2E,06
09,07,16,0D,04,19,1D,05,19,1D,1D,1D,2D,2E,2E,06
06,08,17,0D,04,02,06,05,06,06,06,1B,2D,2E,2E,06
06,06,06,06,0E,03,06,1A,1A,1A,1A,0D,04,0D,04,06
06,06,06,06,06,06,06,06,06,06,06,0D,04,0D,04,06
06,06,06,06,06,06,06,06,07,27,16,0D,04,0F,02,06
0A,00,06,06,06,22,1E,06,08,28,17,0D,04,10,03,06
0B,13,18,00,06,0E,0A,07,11,29,14,0D,04,0E,00,06
0C,01,0C,0E,1E,23,09,08,12,2A,15,0D,04,02,01,06
04,0D,04,18,1F,0B,0B,00,02,0E,0A,0D,04,0D,04,06
04,0D,04,06,0F,06,26,0F,01,06,06,0D,04,0D,04,06
00,0D,04,19,13,19,05,10,0B,0A,0B,05,19,1D,1D,06
01,0D,04,06,13,06,05,0E,0B,0B,1F,05,18,03,06,06
02,0D,04,19,13,19,05,06,06,07,2B,05,19,1D,1D,06
03,0D,04,1C,20,06,05,06,06,08,2C,05,06,06,06,06
