00,00,00,00,26,2E,38,00,0E,17,0C,15,09,0B,0B,00
00,0E,00,20,27,2F,00,3B,0E,1A,0D,16,0A,0B,0B,00
01,0F,01,0F,01,30,00,00,00,17,0C,15,09,15,09,00
02,10,02,10,02,31,39,00,3E,18,1E,16,0A,16,0A,00
03,00,00,03,28,32,03,0F,01,19,40,13,07,13,0C,00
03,00,00,03,00,00,03,10,02,1A,08,14,08,14,0D,00
00,00,00,00,00,00,26,2E,38,03,00,1B,00,28,00,00
04,00,00,00,00,20,27,2F,00,03,00,03,00,00,00,00
05,11,00,21,00,0F,01,00,00,00,00,03,00,00,00,00
06,12,04,0E,0E,10,02,28,00,00,00,1B,00,00,00,00
07,13,07,13,0C,1B,1F,25,2D,25,2D,43,1B,17,07,00
08,14,08,14,0D,1B,1F,25,2D,25,2D,43,1B,1A,08,00
09,15,09,15,09,17,0C,3C,01,30,00,17,0C,15,09,00
0A,16,0A,16,0A,1A,0D,3D,02,31,39,1A,0D,16,0A,00
09,15,09,0B,0B,17,0C,00,00,32,41,17,0C,15,09,00
0A,16,0A,0B,0B,18,1E,0E,29,00,42,18,1E,16,0A,00
09,17,07,13,07,33,1D,0E,00,00,00,19,1D,15,09,00
0A,18,1C,14,08,14,0D,00,00,3E,0E,18,1E,16,0A,00
0B,19,1D,00,00,34,05,11,00,00,00,19,1D,15,09,00
0B,18,1E,00,00,00,06,12,04,28,00,1A,0D,16,0A,00
09,19,1D,00,00,00,2A,0F,01,0F,01,17,0C,0B,0B,00
0A,1A,0D,0E,29,35,2B,10,02,10,02,18,1E,0B,0B,00
09,17,0C,0E,2A,36,2C,03,00,03,00,19,1D,15,09,00
0A,1A,0D,22,2B,37,00,03,00,03,0E,18,1E,16,0A,00
09,17,0C,23,2C,00,00,00,00,00,2A,19,1D,15,09,00
0A,18,1E,24,00,00,00,28,00,35,2B,1A,0D,16,0A,00
0C,19,1D,00,2A,0F,01,0F,01,36,2C,17,0C,17,07,00
0D,18,1E,22,2B,10,02,10,02,37,00,18,1E,1A,08,00
00,19,1D,23,2C,0E,0E,00,00,3F,00,19,1D,34,05,00
00,1A,0D,24,00,00,3A,00,00,00,00,1A,0D,00,06,00
00,1B,1F,25,2D,25,2D,25,2D,25,2D,43,1B,00,00,00
00,1B,1F,25,2D,25,2D,25,2D,25,2D,43,1B,00,00,00
