000,000,000,000,038,046,056,000,014,023,012,021,009,011,011,000
000,014,000,032,039,047,000,059,014,026,013,022,010,011,011,000
001,015,001,015,001,048,000,000,000,023,012,021,009,021,009,000
002,016,002,016,002,049,057,000,062,024,030,022,010,022,010,000
003,000,000,003,040,050,003,015,001,025,064,019,007,019,012,000
003,000,000,003,000,000,003,016,002,026,008,020,008,020,013,000
000,000,000,000,000,000,038,046,056,003,000,027,000,040,000,000
004,000,000,000,000,032,039,047,000,003,000,003,000,000,000,000
005,017,000,033,000,015,001,000,000,000,000,003,000,000,000,000
006,018,004,014,014,016,002,040,000,000,000,027,000,000,000,000
007,019,007,019,012,027,031,037,045,037,045,067,027,023,007,000
008,020,008,020,013,027,031,037,045,037,045,067,027,026,008,000
009,021,009,021,009,023,012,060,001,048,000,023,012,021,009,000
010,022,010,022,010,026,013,061,002,049,057,026,013,022,010,000
009,021,009,011,011,023,012,000,000,050,065,023,012,021,009,000
010,022,010,011,011,024,030,014,041,000,066,024,030,022,010,000
009,023,007,019,007,051,029,014,000,000,000,025,029,021,009,000
010,024,028,020,008,020,013,000,000,062,014,024,030,022,010,000
011,025,029,000,000,052,005,017,000,000,000,025,029,021,009,000
011,024,030,000,000,000,006,018,004,040,000,026,013,022,010,000
009,025,029,000,000,000,042,015,001,015,001,023,012,011,011,000
010,026,013,014,041,053,043,016,002,016,002,024,030,011,011,000
009,023,012,014,042,054,044,003,000,003,000,025,029,021,009,000
010,026,013,034,043,055,000,003,000,003,014,024,030,022,010,000
009,023,012,035,044,000,000,000,000,000,042,025,029,021,009,000
010,024,030,036,000,000,000,040,000,053,043,026,013,022,010,000
012,025,029,000,042,015,001,015,001,054,044,023,012,023,007,000
013,024,030,034,043,016,002,016,002,055,000,024,030,026,008,000
000,025,029,035,044,014,014,000,000,063,000,025,029,052,005,000
000,026,013,036,000,000,058,000,000,000,000,026,013,000,006,000
000,027,031,037,045,037,045,037,045,037,045,067,027,000,000,000
000,027,031,037,045,037,045,037,045,037,045,067,027,000,000,000
