00,00,00,00,11,15,1A,1F,22,22,22,15,1A,27,27,27
00,00,00,01,12,16,1B,00,00,00,30,16,1B,27,27,27
00,00,00,0B,0C,15,1A,00,06,00,31,15,1A,27,27,27
00,00,00,0C,0C,16,1B,00,07,19,32,16,1B,3D,3F,27
00,00,01,00,00,15,1A,1F,22,15,1A,15,1A,15,1A,27
00,00,02,00,00,16,1B,00,23,16,1B,16,1B,16,1B,27
00,00,00,0D,11,15,1A,00,24,28,33,15,1A,3E,40,27
00,00,00,0E,11,16,1B,00,25,29,28,16,1B,27,27,27
00,00,06,00,00,0F,13,20,26,2A,28,15,1A,3E,40,27
00,00,07,00,08,10,14,21,27,2B,34,16,1B,3D,3F,27
00,00,02,03,09,0F,13,17,1C,20,26,15,1A,15,1A,27
01,00,00,04,0A,10,14,18,1D,2C,35,16,1B,16,1B,27
02,00,00,05,00,01,00,0F,13,2D,36,15,1A,15,1A,27
00,00,00,00,00,02,00,10,14,21,0C,16,1B,16,1B,27
00,00,00,0F,13,17,1C,20,26,2A,28,15,1A,15,1A,27
00,00,08,10,14,18,1D,21,27,2B,34,16,1B,16,1B,27
00,03,09,01,00,00,00,00,00,24,37,15,1A,15,1A,27
00,04,0A,02,00,0F,13,17,1C,20,26,16,1B,16,1B,27
00,05,00,00,08,10,14,18,1D,21,38,15,1A,15,1A,27
00,00,00,03,09,01,00,06,00,00,39,16,1B,16,1B,27
00,00,00,04,0A,02,00,07,00,2E,0C,15,1A,3E,40,27
00,00,00,05,00,00,00,02,00,28,3A,16,1B,27,27,27
00,00,00,00,06,00,00,00,00,29,27,15,1A,3E,40,27
00,00,00,00,07,19,1E,19,1E,2F,3B,16,1B,3D,3F,27
00,00,00,00,02,15,1A,15,1A,15,1A,15,1A,15,1A,27
00,00,00,01,00,16,1B,16,1B,16,1B,16,1B,16,1B,27
00,00,00,02,00,15,1A,1F,22,22,22,15,1A,27,27,27
00,00,00,00,11,16,1B,01,00,00,30,16,1B,27,27,27
00,00,00,00,11,15,1A,02,00,00,31,15,1A,27,27,27
00,00,01,00,00,16,1B,00,06,00,3C,16,1B,27,27,27
00,00,02,0D,11,15,1A,1F,22,22,22,15,1A,27,27,27
00,00,00,0E,11,16,1B,00,02,00,3C,16,1B,27,27,27
