000,002,002,002,002,003,019,023,012,014,012,027,032,040,012,050
001,002,004,002,003,016,010,014,012,012,015,028,033,047,012,051
002,002,005,002,002,013,012,012,015,017,025,043,032,040,012,052
002,002,001,003,016,010,014,023,012,015,017,044,033,043,012,053
000,002,002,002,013,014,012,015,017,025,032,040,045,044,012,050
001,002,002,002,009,011,015,017,017,022,038,041,047,041,012,051
002,002,002,002,004,009,011,024,024,024,039,027,034,040,012,050
002,002,002,002,005,002,013,020,012,012,039,042,035,041,012,051
002,002,002,000,001,006,010,021,012,012,039,012,032,040,012,050
002,002,002,001,006,010,012,012,012,012,039,027,033,043,012,051
002,002,002,006,010,014,012,015,017,025,038,047,045,044,012,054
002,002,006,010,014,012,014,012,031,027,033,041,046,041,012,054
002,003,008,012,015,017,017,025,032,040,045,043,045,040,012,055
002,004,009,011,012,015,017,026,033,041,046,044,043,041,012,055
002,005,003,008,014,012,012,027,034,040,045,040,044,040,012,012
002,001,002,009,011,012,015,028,035,041,046,047,046,041,012,012
002,002,002,004,009,011,012,012,012,012,018,029,034,040,012,056
000,002,002,005,002,013,014,012,012,012,037,049,035,041,012,057
001,002,000,001,002,013,012,014,012,012,034,040,045,040,012,058
002,004,001,002,006,010,012,012,012,027,035,043,046,041,012,012
002,005,002,003,010,012,018,029,036,029,032,044,045,040,012,012
002,001,002,003,011,012,012,012,037,027,033,041,047,041,012,012
002,002,002,006,010,012,012,027,034,040,045,040,045,040,012,012
000,002,003,008,012,014,012,012,038,041,047,041,046,041,012,059
001,002,002,013,014,012,012,012,039,012,012,027,034,040,012,060
002,002,003,008,012,012,012,012,039,042,048,048,035,041,012,061
002,004,002,013,012,014,012,012,039,012,012,018,032,047,012,054
002,005,002,013,012,012,012,012,024,024,024,024,033,041,012,054
002,001,006,010,014,018,020,020,038,040,045,043,045,040,012,050
002,006,010,014,012,012,021,021,035,043,046,044,046,041,012,051
003,007,011,015,017,017,022,030,032,044,045,040,047,040,012,052
002,006,010,014,015,017,017,025,033,041,046,041,046,041,012,053
