000,005,009,024,024,024,021,027,033,040,040,040,022,027,024,024
000,006,010,025,030,034,021,027,024,024,024,024,023,027,024,024
001,004,011,009,025,030,020,028,033,040,040,040,021,027,024,053
002,002,012,024,024,024,020,027,024,024,047,045,021,027,024,054
000,000,013,024,025,030,018,024,024,024,021,027,021,027,024,055
003,000,005,009,024,024,018,024,024,024,021,027,044,028,024,055
004,000,006,010,024,024,024,024,014,024,024,024,023,027,024,024
002,000,000,000,013,010,024,024,014,045,024,024,023,027,024,056
000,000,000,000,003,011,009,015,021,027,033,040,040,040,024,057
001,000,014,000,004,013,024,016,021,027,024,024,024,024,024,058
002,000,015,015,031,035,040,040,044,028,033,040,040,040,024,059
000,000,016,016,005,036,009,024,021,027,024,024,047,045,024,060
000,000,014,000,006,037,024,024,019,019,019,019,022,027,024,061
000,000,000,011,032,038,009,041,018,024,024,024,023,027,024,062
000,000,001,013,024,039,024,008,018,024,014,049,018,024,024,061
000,000,002,000,000,013,024,024,018,024,024,024,018,045,024,062
000,000,000,001,000,000,000,013,018,033,040,040,022,027,024,061
000,000,017,002,000,003,000,000,018,011,009,024,022,027,024,062
000,000,018,000,000,004,001,000,002,013,024,024,022,027,024,063
000,007,019,026,026,026,002,000,005,036,048,014,044,028,024,063
000,008,020,027,000,000,011,042,009,046,020,050,021,027,024,061
000,007,020,028,031,035,040,040,040,040,020,027,021,027,024,062
000,008,021,027,000,000,013,024,024,024,024,041,018,024,024,061
000,008,021,027,003,000,000,000,006,037,047,008,018,045,024,062
000,000,018,000,004,000,000,003,005,036,022,027,022,027,024,061
000,000,018,000,002,000,001,004,006,037,023,027,021,027,024,062
000,000,018,000,000,000,002,002,000,000,044,028,021,027,024,064
000,000,018,029,000,000,005,043,032,043,021,027,022,027,024,065
000,000,022,027,000,003,009,039,024,039,024,051,044,028,024,024
000,000,023,027,033,040,040,040,040,040,040,052,021,027,024,024
000,000,020,027,006,024,024,024,024,024,024,024,044,028,024,024
000,000,020,027,000,000,009,024,024,024,024,024,021,027,024,024
