00,05,09,18,18,18,15,1B,21,28,28,28,16,1B,18,18
00,06,0A,19,1E,22,15,1B,18,18,18,18,17,1B,18,18
01,04,0B,09,19,1E,14,1C,21,28,28,28,15,1B,18,35
02,02,0C,18,18,18,14,1B,18,18,2F,2D,15,1B,18,36
00,00,0D,18,19,1E,12,18,18,18,15,1B,15,1B,18,37
03,00,05,09,18,18,12,18,18,18,15,1B,2C,1C,18,37
04,00,06,0A,18,18,18,18,0E,18,18,18,17,1B,18,18
02,00,00,00,0D,0A,18,18,0E,2D,18,18,17,1B,18,38
00,00,00,00,03,0B,09,0F,15,1B,21,28,28,28,18,39
01,00,0E,00,04,0D,18,10,15,1B,18,18,18,18,18,3A
02,00,0F,0F,1F,23,28,28,2C,1C,21,28,28,28,18,3B
00,00,10,10,05,24,09,18,15,1B,18,18,2F,2D,18,3C
00,00,0E,00,06,25,18,18,13,13,13,13,16,1B,18,3D
00,00,00,0B,20,26,09,29,12,18,18,18,17,1B,18,3E
00,00,01,0D,18,27,18,08,12,18,0E,31,12,18,18,3D
00,00,02,00,00,0D,18,18,12,18,18,18,12,2D,18,3E
00,00,00,01,00,00,00,0D,12,21,28,28,16,1B,18,3D
00,00,11,02,00,03,00,00,12,0B,09,18,16,1B,18,3E
00,00,12,00,00,04,01,00,02,0D,18,18,16,1B,18,3F
00,07,13,1A,1A,1A,02,00,05,24,30,0E,2C,1C,18,3F
00,08,14,1B,00,00,0B,2A,09,2E,14,32,15,1B,18,3D
00,07,14,1C,1F,23,28,28,28,28,14,1B,15,1B,18,3E
00,08,15,1B,00,00,0D,18,18,18,18,29,12,18,18,3D
00,08,15,1B,03,00,00,00,06,25,2F,08,12,2D,18,3E
00,00,12,00,04,00,00,03,05,24,16,1B,16,1B,18,3D
00,00,12,00,02,00,01,04,06,25,17,1B,15,1B,18,3E
00,00,12,00,00,00,02,02,00,00,2C,1C,15,1B,18,40
00,00,12,1D,00,00,05,2B,20,2B,15,1B,16,1B,18,41
00,00,16,1B,00,03,09,27,18,27,18,33,2C,1C,18,18
00,00,17,1B,21,28,28,28,28,28,28,34,15,1B,18,18
00,00,14,1B,06,18,18,18,18,18,18,18,2C,1C,18,18
00,00,14,1B,00,00,09,18,18,18,18,18,15,1B,18,18
