00,00,00,07,0E,10,0E,10,0E,3F,49,4E,52,4E,52,55
00,00,01,08,0F,11,0F,11,0F,40,4A,4F,53,4F,53,55
01,00,00,02,12,1E,1C,2C,32,41,09,01,49,4E,52,55
00,00,01,03,13,17,24,17,14,42,44,45,4A,4F,53,55
00,00,07,0E,0E,18,21,18,21,10,0E,10,49,4E,52,55
00,01,08,0F,0F,11,1B,22,0F,11,0F,40,4A,4F,53,55
00,00,01,02,04,13,1C,2C,33,42,09,48,49,4E,52,55
00,03,09,03,04,1D,23,23,34,43,4B,50,4A,4F,53,55
02,04,0A,04,04,12,25,2D,35,42,49,4E,52,4E,52,55
00,05,0B,04,04,1F,26,2E,36,24,4A,4F,53,4F,53,55
00,00,0C,05,04,1D,23,23,34,44,49,4E,52,4E,52,55
00,00,01,02,04,19,24,17,37,45,4A,4F,53,4F,53,56
00,00,00,07,0E,10,0E,18,21,10,49,4E,52,4E,52,57
01,00,01,08,0F,1B,22,11,0F,40,4A,4F,53,4F,53,55
00,00,00,03,12,1C,27,2E,38,42,09,48,49,4E,52,55
00,01,00,05,14,19,24,17,24,43,44,45,4A,4F,53,55
00,00,00,07,0E,10,0E,18,21,10,0E,3F,49,4E,52,55
00,00,01,08,0F,11,1B,22,0F,11,0F,40,4A,4F,53,55
00,00,01,02,15,1E,1C,24,24,46,04,09,01,00,54,55
00,00,0D,03,04,13,25,2D,39,24,4C,04,09,00,54,55
00,03,0A,04,04,1D,23,23,34,24,42,04,44,01,54,55
02,04,0B,04,04,12,25,2D,3A,24,4D,51,50,50,54,55
00,06,05,04,16,20,28,2E,3B,47,49,4E,52,4E,52,55
00,01,02,04,17,14,29,2F,37,45,4A,4F,53,4F,53,55
00,07,0E,10,18,21,0E,10,0E,3F,49,4E,52,4E,52,55
01,08,0F,11,0F,11,0F,11,3C,0F,4A,4F,53,4F,53,55
00,01,02,04,16,1E,1C,30,3D,48,49,4E,52,4E,52,55
01,00,02,04,19,17,25,31,37,45,4A,4F,53,4F,53,55
00,00,07,0E,1A,18,21,10,0E,10,49,4E,52,4E,52,55
00,01,08,0F,1B,22,2A,11,0F,40,4A,4F,53,4F,53,55
00,00,02,04,1C,14,2B,2C,3E,42,09,48,49,4E,52,55
00,01,03,04,1D,23,23,23,34,43,4B,45,4A,4F,53,55
